Date,Close,High,Low,Open,Volume,Stock
2022-04-19,3084.99853515625,3166.4353782692338,3055.8981276363893,3154.3953189467165,3170014,TCS
2022-04-20,3160.4384765625,3171.4120909616427,3092.1968475740346,3109.96809382446,2640370,TCS
2022-04-21,3224.280517578125,3237.9200314876925,3169.856093338657,3181.052061670126,2280996,TCS
2022-04-22,3209.9755859375,3213.929644546312,3173.500062343697,3182.0303466809823,1581465,TCS
2022-04-25,3152.796142578125,3184.606710585191,3139.3789844211183,3161.5040949392046,1960694,TCS
2022-04-26,3151.10791015625,3188.071964429589,3126.094756154156,3176.7427973254776,1943469,TCS
2022-04-27,3164.34765625,3170.7897321857427,3115.5656783516138,3150.841554226717,1727648,TCS
2022-04-28,3184.873291015625,3202.733259696587,3143.777292437707,3188.160927515036,1703660,TCS
2022-04-29,3151.46337890625,3219.4828558444133,3142.7111717645585,3196.1580990746857,2051115,TCS
2022-05-02,3147.642578125,3152.574141608423,3103.525552683142,3127.6499290847396,1324161,TCS
2022-05-04,3091.973876953125,3150.3523618271915,3079.1341983708458,3144.176898799808,2305825,TCS
2022-05-05,3121.875,3139.290909538162,3096.9509986216276,3120.7200424456146,1612262,TCS
2022-05-06,3050.07861328125,3087.3092816962812,3042.881172879239,3073.536567962998,2010812,TCS
2022-05-09,3061.18603515625,3070.8712773534085,2973.8847900752394,3019.3346644811577,2481830,TCS
2022-05-10,3055.54345703125,3078.6905471809036,3040.660039247092,3051.3227863163397,1622685,TCS
2022-05-11,3031.774169921875,3064.1622181217003,3005.2505019723253,3052.211100141161,1841769,TCS
2022-05-12,3028.797607421875,3065.2731309391734,2976.772461562635,3001.563261406277,2807195,TCS
2022-05-13,3034.35107421875,3056.5651299816745,3005.2506611693193,3052.2112618257966,2187823,TCS
2022-05-16,3000.4970703125,3047.7685389584967,2991.4337786855167,3034.440105114655,1195813,TCS
2022-05-17,3066.961181640625,3080.644951878495,2977.0385191605064,2994.454423948811,1754076,TCS
2022-05-18,3064.473388671875,3105.5249193259233,3059.3641559719827,3078.8680530656147,1866781,TCS
2022-05-19,2898.4453125,3025.5541736674804,2870.055794697786,3018.4456763431513,4642963,TCS
2022-05-20,2926.03564453125,2944.6065097681267,2905.643183198375,2941.1412035828844,3065125,TCS
2022-05-23,2951.581298828125,2966.8200528085695,2902.9325214936357,2936.5202138894765,2293690,TCS
2022-05-24,2921.59228515625,2954.3358864396305,2910.5742015114233,2945.716660226276,1711510,TCS
2022-05-25,2833.61376953125,2945.611309765418,2821.4480525569816,2945.611309765418,3548046,TCS
2022-05-26,2886.66064453125,2899.676357189856,2845.153718786351,2854.5016985324173,2813186,TCS
2022-05-27,2917.3876953125,2933.131599681016,2888.6726342881934,2910.1417734778424,3103153,TCS
2022-05-30,3019.32177734375,3029.474979929779,2939.7965833136136,2949.323427865297,2094624,TCS
2022-05-31,3009.571044921875,3026.612000510551,2974.3705125505267,3000.446485475332,4840965,TCS
2022-06-01,3001.3857421875,3030.7269440021355,2987.833434858042,3030.7269440021355,1493835,TCS
2022-06-02,3062.036376953125,3070.0873052010297,2993.424621008395,3001.2071413022886,2657939,TCS
2022-06-03,3077.3779296875,3110.6105050464353,3069.37177211008,3094.5979714961795,1913622,TCS
2022-06-06,3069.148193359375,3088.8730125748843,3021.0214864667005,3057.5638450567494,1084210,TCS
2022-06-07,3008.095458984375,3058.3244425730218,3002.1020331693508,3042.401450088687,2308256,TCS
2022-06-08,3045.174072265625,3053.940682272369,2993.6034913799344,3023.704930238696,2185707,TCS
2022-06-09,3065.7041015625,3074.5600352543865,2999.507580582336,3028.043561052109,1279197,TCS
2022-06-10,3005.590087890625,3035.1996977943127,2998.523249928245,3025.3596751960995,1527582,TCS
2022-06-13,2880.08544921875,2945.7451536237168,2855.7983516097243,2943.0615109086025,3030921,TCS
2022-06-14,2871.98974609375,2897.3500386797054,2839.920128333768,2853.606749841241,2611493,TCS
2022-06-15,2868.187744140625,2892.966666653976,2863.4465986268947,2879.1011801564077,1404536,TCS
2022-06-16,2810.66845703125,2902.6727617050265,2802.6622999813585,2898.3341186445737,2032028,TCS
2022-06-17,2763.16796875,2789.870301721433,2704.9778226240087,2765.9411536425396,5240434,TCS
2022-06-20,2784.18994140625,2807.761358689215,2745.3666618294546,2767.730352460193,1502769,TCS
2022-06-21,2873.24169921875,2896.3210675967666,2795.8185721019477,2799.9335778172745,2964461,TCS
2022-06-22,2883.082275390625,2907.771877636186,2847.345140817848,2862.462908590004,3336315,TCS
2022-06-23,2959.87890625,2968.108699833873,2883.0819135631095,2883.0819135631095,3692578,TCS
2022-06-24,2945.834716796875,2992.261648742065,2931.8796872203643,2986.8943632734695,2132118,TCS
2022-06-27,2965.156494140625,3008.2736390828145,2957.821248469196,2996.734063926147,2037686,TCS
2022-06-28,2968.2431640625,2978.8436409537917,2927.4966937802037,2958.2690452354923,1400046,TCS
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994,TCS
2022-06-30,2922.576904296875,2961.757919192694,2911.752789671412,2926.9601007080983,2719603,TCS
2022-07-01,2965.51513671875,2981.5274530236807,2909.113861142531,2916.22547160432,1502879,TCS
2022-07-04,2893.90625,2968.0641585009434,2884.9607740218207,2962.7416439730086,2622535,TCS
2022-07-05,2877.1337890625,2926.9600518902243,2868.76968077365,2911.752741107176,2170627,TCS
2022-07-06,2916.896240234375,2923.8289844992887,2864.5652028798677,2879.1016021450087,2182144,TCS
2022-07-07,2941.137939453125,2969.3607369629294,2920.7422137849794,2926.0647274670873,1989921,TCS
2022-07-08,2921.100341796875,2956.47974214826,2907.279625410543,2952.0070042630127,2136916,TCS
2022-07-11,2785.44189453125,2884.915527329393,2778.4643807395646,2868.053220532435,6974600,TCS
2022-07-12,2759.410400390625,2805.4795928143903,2755.429708025315,2786.4256889678177,3734815,TCS
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530,TCS
2022-07-14,2689.60546875,2741.85041032722,2661.1286121821595,2740.9535014589414,4764908,TCS
2022-07-15,2685.883544921875,2716.6473457633606,2648.5720461846936,2707.3644698054904,4574806,TCS
2022-07-18,2747.680419921875,2759.7438008534455,2703.5525457596186,2711.3556094087903,3202795,TCS
2022-07-19,2757.321533203125,2761.5369602410087,2717.678213000559,2717.678213000559,1865074,TCS
2022-07-20,2838.53662109375,2844.9494305372705,2778.66796698141,2787.4128265708528,3402251,TCS
2022-07-21,2849.74853515625,2855.757780661632,2819.9263158701324,2840.5103301995564,2420640,TCS
2022-07-22,2844.09765625,2867.4172838319932,2819.4326655382765,2856.65437879415,2075886,TCS
2022-07-25,2840.286376953125,2857.95543922205,2824.45602179989,2838.7167863129835,1797504,TCS
2022-07-26,2794.677978515625,2842.214143830151,2777.2780357816973,2838.447170750544,2639367,TCS
2022-07-27,2860.107666015625,2864.816437135854,2789.3863207449663,2793.870864668994,1389808,TCS
2022-07-28,2924.371337890625,2927.5105189004753,2871.5881638933847,2884.4588936225273,2106333,TCS
2022-07-29,2961.50341796875,2975.315946452222,2937.3766560770605,2950.8302896163445,2430257,TCS
2022-08-01,2958.722900390625,2984.0156856722806,2933.78879105321,2984.0156856722806,1306913,TCS
2022-08-02,2952.444580078125,2971.369225326498,2934.371735466329,2950.8301003625766,1269114,TCS
2022-08-03,2995.22705078125,3003.747684703221,2939.2151378990916,2941.8609751646954,2895824,TCS
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567,TCS
2022-08-05,3018.14306640625,3028.861083003313,3009.1290889772326,3014.689879862934,1106933,TCS
2022-08-08,3026.57373046875,3030.5649306683526,2992.0876323376488,3018.097986455692,1068836,TCS
2022-08-10,3008.456298828125,3036.036244028681,2991.190804678183,3036.036244028681,1878359,TCS
2022-08-11,3069.669921875,3075.2307118324575,3027.1116492945057,3049.489476807889,1449248,TCS
2022-08-12,3050.880126953125,3066.5311414854314,3032.6728347901767,3066.5311414854314,1472354,TCS
2022-08-16,3042.942626953125,3062.8092894639904,3038.278744703972,3059.3561027853134,839942,TCS
2022-08-17,3050.476806640625,3065.589589525235,3023.56954088203,3036.126264902708,1622326,TCS
2022-08-18,3032.6728515625,3042.314621072089,3015.407357324399,3040.520803488909,1430659,TCS
2022-08-19,3036.708984375,3068.7734741310087,3023.7038067117237,3037.830120380455,1398410,TCS
2022-08-22,3008.7255859375,3035.22928589152,3002.3125563634576,3018.0982394990715,1536532,TCS
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256,TCS
2022-08-24,2919.751953125,2966.97411067748,2915.132741732818,2952.6235708434897,1691923,TCS
2022-08-25,2886.431640625,2940.20127537172,2883.3373492906517,2938.2730091845947,1946930,TCS
2022-08-26,2890.01953125,2921.23200171297,2885.1763112522453,2900.872215467774,1457962,TCS
2022-08-29,2809.6123046875,2818.715843361062,2763.37660238837,2802.8405980083276,2539173,TCS
2022-08-30,2880.10888671875,2893.876525731647,2818.1775032098362,2829.7475402706787,3431525,TCS
2022-09-01,2808.849609375,2861.1394429895345,2799.252727764996,2861.1394429895345,3546935,TCS
2022-09-02,2807.68359375,2836.922912111712,2798.624945047044,2836.922912111712,2052900,TCS
2022-09-05,2810.3740234375,2823.4240906299206,2791.4044893857963,2801.6291623975735,2147912,TCS
2022-09-06,2804.678466796875,2817.0558509719353,2786.1125000202123,2812.257301713868,1936453,TCS
2022-09-07,2824.90380859375,2835.935610736674,2782.210865683748,2782.210865683748,1291534,TCS
2022-09-08,2842.886962890625,2855.3092376764303,2834.3216588095115,2843.2009685673893,1346113,TCS
2022-09-09,2885.939208984375,2900.155304482858,2841.8562184177936,2865.6243073520122,1561185,TCS
2022-09-12,2908.63037109375,2932.7124601440546,2892.530901806751,2905.894755438751,1785928,TCS
2022-09-13,2896.4326171875,2927.017076901439,2892.530976189004,2927.017076901439,1972678,TCS
2022-09-14,2798.7138671875,2817.548950205799,2792.7944010505757,2811.8088220175355,5090269,TCS
2022-09-15,2784.319091796875,2814.2757599671518,2780.4174506886047,2807.32471634043,2138023,TCS
2022-09-16,2698.529541015625,2775.349913346331,2690.7264780237324,2758.8915488003336,5322221,TCS
2022-09-19,2716.557373046875,2728.3965252199246,2679.7841128450286,2723.015072507459,2072220,TCS
2022-09-20,2726.87255859375,2762.4349139256747,2717.6343518212257,2735.5725323613,1544295,TCS
2022-09-21,2691.802490234375,2727.858178103322,2689.066874759079,2715.8396884709605,2253818,TCS
2022-09-22,2697.363037109375,2717.588371341312,2672.1600349538703,2681.7569138948443,2017983,TCS
2022-09-23,2674.626953125,2710.9068705929853,2671.891337467826,2694.3140576546994,2652374,TCS
2022-09-26,2685.703857421875,2713.9118168201303,2624.445156215398,2654.715830856097,2925489,TCS
2022-09-27,2706.377685546875,2713.1493914587795,2669.200855861596,2699.1575251901013,2227447,TCS
2022-09-28,2722.701171875,2735.527011795521,2672.7882836301883,2672.7882836301883,2739767,TCS
2022-09-29,2688.3056640625,2740.8197351703707,2681.7581838993933,2739.1603657621226,2493902,TCS
2022-09-30,2694.807373046875,2708.3954537489426,2645.970732786134,2682.519766307639,2817353,TCS
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331,TCS
2022-10-04,2772.479736328125,2778.6236496108236,2711.3554850786054,2717.588957864213,2145875,TCS
2022-10-06,2782.16650390625,2801.94338884146,2773.6458694011303,2790.2835732028752,1790816,TCS
2022-10-07,2748.935791015625,2784.901922759827,2742.8369861368456,2778.085328049343,1939879,TCS
2022-10-10,2797.0556640625,2804.6345014761328,2695.2116011946846,2699.6961462881864,3064063,TCS
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645,TCS
2022-10-12,2781.090087890625,2789.296716194542,2746.3797595487877,2766.8739951763155,1665247,TCS
2022-10-13,2783.377197265625,2789.386442591945,2737.679736477988,2781.090035970088,2054781,TCS
2022-10-14,2779.655029296875,2825.262932800845,2754.407132263935,2820.778388463066,2245977,TCS
2022-10-17,2798.17919921875,2813.1512922234274,2761.9401831157984,2763.019215303223,1517005,TCS
2022-10-18,2827.808837890625,2837.3857701324823,2813.2863596612765,2832.5748013053026,1793722,TCS
2022-10-19,2807.26171875,2840.668030854225,2798.404213997578,2840.668030854225,1194289,TCS
2022-10-20,2839.138671875,2841.5665487526157,2792.1089031255924,2792.1089031255924,1587601,TCS
2022-10-21,2821.24462890625,2841.9269226796287,2811.8927230154723,2839.5890559762415,1021913,TCS
2022-10-24,2843.095703125,2857.753197352684,2837.0709054901563,2850.6493675283837,260949,TCS
2022-10-25,2843.455078125,2863.372933459811,2833.608334661418,2860.0008211883264,2069643,TCS
2022-10-27,2839.22900390625,2854.1563112448976,2818.501925922069,2842.1965071167756,2438421,TCS
2022-10-28,2844.489990234375,2858.2032510740414,2828.0790387377256,2832.575189832698,1355739,TCS
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414,TCS
2022-11-01,2931.220458984375,2933.8283581273604,2880.6387633413156,2890.575300348696,2991060,TCS
2022-11-02,2915.0341796875,2940.482435498772,2897.364395986869,2940.482435498772,1405955,TCS
2022-11-03,2883.60595703125,2902.7596009654008,2873.040003965025,2902.7596009654008,1422652,TCS
2022-11-04,2893.183349609375,2895.566441520652,2847.0977988018835,2892.8237453209667,1464013,TCS
2022-11-07,2907.840576171875,2916.0236585887765,2873.1304231020613,2903.6142382524736,1474498,TCS
2022-11-09,2891.96923828125,2922.318256583237,2879.0201920825657,2922.318256583237,1162267,TCS
2022-11-10,2882.6171875,2900.017379593007,2850.5597188557617,2850.5597188557617,1573092,TCS
2022-11-11,2981.8017578125,3004.8671396793848,2927.038737099528,2940.1225778724047,3265394,TCS
2022-11-14,2999.38232421875,3011.5219318868517,2975.552723981365,2989.0411769459224,1342074,TCS
2022-11-15,2996.7744140625,3003.383623783829,2960.265583029861,2986.34325675643,1400708,TCS
2022-11-16,3017.2314453125,3028.5166060956044,2986.7474168217614,3002.4389362944166,1748235,TCS
2022-11-17,3011.521484375,3021.4130150791284,2983.420544874636,3003.4284137988952,1417986,TCS
2022-11-18,3006.53076171875,3023.8859461395887,2986.3430903663884,3012.4207626399884,1164540,TCS
2022-11-21,2952.6220703125,2997.7633779898833,2943.180154144301,2987.6920446515246,1304194,TCS
2022-11-22,2980.90283203125,2984.4997524987552,2927.2188379614577,2949.474783354145,1149739,TCS
2022-11-23,2974.9228515625,2994.4360999578107,2959.3661276159623,2994.4360999578107,1150011,TCS
2022-11-24,3039.5322265625,3051.042414583357,2974.9226821505467,2982.0715168131032,1296591,TCS
2022-11-25,3048.074951171875,3060.3945780835866,3010.622108633488,3042.0951593509826,1588981,TCS
2022-11-28,3053.11083984375,3072.669093511846,3026.403751156413,3026.808360772863,2195437,TCS
2022-11-29,3054.99951171875,3083.460056975127,3042.0954717838595,3042.0954717838595,1576028,TCS
2022-11-30,3049.109130859375,3070.780442157209,3034.9012529379065,3042.0950929448704,3410702,TCS
2022-12-01,3125.408935546875,3129.320674205069,3075.366869477395,3079.8630198713677,2180856,TCS
2022-12-02,3092.58740234375,3119.339500342452,3069.0726208258848,3109.6279899771803,2411749,TCS
2022-12-05,3080.672119140625,3092.586917220595,3063.6767591287817,3087.0567402668353,1475065,TCS
2022-12-06,3044.208251953125,3064.5307174531713,3028.6065242340583,3057.426888540139,1166999,TCS
2022-12-07,3039.937255859375,3051.717038027653,3016.017648233855,3028.8766821146633,1167505,TCS
2022-12-08,3012.915283203125,3039.9371900709016,3002.933741848368,3021.4129632545614,1285619,TCS
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896,TCS
2022-12-12,2955.27490234375,2963.8625942414624,2909.9987957113176,2927.443772922658,1527610,TCS
2022-12-13,2996.32470703125,3000.2362262470147,2938.5041676355268,2946.9568427685667,1378016,TCS
2022-12-14,3026.22412109375,3036.7000639995404,3004.237769399859,3011.3418189511494,1213311,TCS
2022-12-15,2972.04541015625,3025.6843963408824,2966.5150134691307,3020.3340212997255,1415694,TCS
2022-12-16,2913.730224609375,2960.2653805768264,2900.1967681932483,2944.9784694377604,2703680,TCS
2022-12-19,2879.379638671875,2918.4511406152537,2872.590407855624,2901.815384614212,2120965,TCS
2022-12-20,2917.057373046875,2921.5985288569414,2844.8491537414297,2876.5470140498965,1529971,TCS
2022-12-21,2939.178466796875,2952.2173027124622,2913.5054045863976,2921.598475154693,1432566,TCS
2022-12-22,2931.220458984375,2962.0640968575535,2918.0918305939645,2962.0640968575535,1384101,TCS
2022-12-23,2903.029541015625,2937.649899386993,2892.82319170629,2892.82319170629,1360281,TCS
2022-12-26,2925.10546875,2942.2808512656748,2900.0620424940166,2903.0295456954937,870157,TCS
2022-12-27,2931.0400390625,2943.899071329959,2905.8616003161433,2939.7625257204895,835883,TCS
2022-12-28,2928.882568359375,2936.9756395960258,2900.916423270616,2922.318144448592,910795,TCS
2022-12-29,2939.358642578125,2941.8315255661446,2902.7150128465582,2905.5027142121367,1037927,TCS
2022-12-30,2928.522216796875,2966.559688661663,2919.0803020557573,2954.9147043886646,1163131,TCS
2023-01-02,2932.793701171875,2937.64967499698,2909.1889131762478,2932.3890915710945,709547,TCS
2023-01-03,2977.66552734375,2985.4437794959777,2918.2713383650357,2924.296135819554,1245178,TCS
2023-01-04,2980.633056640625,2992.053454899718,2955.050003400902,2973.484221029113,1231668,TCS
2023-01-05,2977.440673828125,3001.000456972908,2951.227986433968,2994.615835872255,1826057,TCS
2023-01-06,2887.922607421875,2968.8533202291715,2877.53645537055,2967.45946960088,2488376,TCS
2023-01-09,2985.39892578125,2991.738541892258,2896.5549480175173,2903.6139921160507,2885060,TCS
2023-01-10,2955.2294921875,2965.6606483841506,2904.6030169681453,2953.970657956924,3864655,TCS
2023-01-11,2993.267333984375,3011.971364872046,2941.5165953316505,2958.5571821774433,2720512,TCS
2023-01-12,2998.34765625,3012.420518018747,2981.4420882411646,2993.5366879057938,2250391,TCS
2023-01-13,3034.4970703125,3038.498600471692,2971.9555710443747,3006.036305057248,1742837,TCS
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607,TCS
2023-01-17,3107.012939453125,3110.1399520710393,3054.223972942188,3062.501002679159,1688475,TCS
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189,TCS
2023-01-19,3102.138427734375,3114.9217487014175,3091.010332856647,3108.484059820133,1585044,TCS
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349,TCS
2023-01-23,3140.5810546875,3144.351791572862,3086.0448022426153,3115.8420210145823,1067916,TCS
2023-01-24,3160.261962890625,3174.6547081099407,3142.7882334602164,3149.869647323622,1387863,TCS
2023-01-25,3154.23779296875,3159.0660598724853,3131.4759632797122,3150.1453068799115,874110,TCS
2023-01-27,3137.0400390625,3169.1824569748724,3110.599529591221,3150.789059081809,1785879,TCS
2023-01-30,3157.82421875,3180.632075416511,3113.588234689339,3145.2708153947992,1953798,TCS
2023-01-31,3088.895263671875,3171.941500962948,3081.8138503122173,3171.941500962948,2820375,TCS
2023-02-01,3134.556884765625,3144.351279049428,3085.492407490737,3092.8497664355737,2205161,TCS
2023-02-02,3182.42578125,3190.3350325720744,3145.363262166592,3151.708894962381,1813847,TCS
2023-02-03,3202.56640625,3222.5231973552636,3175.5279775823224,3222.5231973552636,1804469,TCS
2023-02-06,3182.01171875,3194.151316116606,3160.767479490634,3194.151316116606,1138714,TCS
2023-02-07,3193.599853515625,3212.4070586382527,3183.345399100722,3190.2429235610102,1455647,TCS
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946,TCS
2023-02-09,3256.413330078125,3262.6211020458163,3223.71901947586,3232.6397728051547,1655427,TCS
2023-02-10,3253.37841796875,3257.7928785550507,3226.339987208153,3237.238165731009,1187821,TCS
2023-02-13,3202.657958984375,3263.9080562762947,3194.380930946481,3263.9080562762947,1087939,TCS
2023-02-14,3218.936767578125,3241.6985980328905,3214.246361188052,3223.4430603616947,1579818,TCS
2023-02-15,3237.835693359375,3242.7560170595057,3182.1956652731296,3206.888891516306,1429449,TCS
2023-02-16,3272.23193359375,3287.8202954032563,3243.6761347936463,3243.8600238904237,1618931,TCS
2023-02-17,3219.90234375,3254.6198842343974,3209.648113656855,3242.894092415164,1061369,TCS
2023-02-20,3207.1650390625,3239.0775411980735,3195.8990822539604,3220.6841423269884,1296082,TCS
2023-02-21,3173.780517578125,3227.0293098204515,3168.032581259706,3213.3263194488463,1139541,TCS
2023-02-22,3128.30322265625,3170.1021750983955,3122.2793398488698,3140.6267096205747,1218430,TCS
2023-02-23,3139.569580078125,3175.0687083691123,3134.2354490208595,3146.1911593604345,1441570,TCS
2023-02-24,3127.291748046875,3158.100692470088,3110.599827670895,3147.5705160729894,977592,TCS
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022,TCS
2023-02-28,3046.72900390625,3119.5207982882703,3034.81909717888,3061.121750325032,4116217,TCS
2023-03-01,3113.72607421875,3116.761029539812,3048.7054626510703,3056.062821233637,1669307,TCS
2023-03-02,3054.6376953125,3099.1956592623837,3051.464878906557,3091.010686559656,1556538,TCS
2023-03-03,3073.675048828125,3088.25190836795,3063.5128747920126,3084.573228310335,1043190,TCS
2023-03-06,3100.989013671875,3131.429952365279,3089.1711657538017,3091.838118627816,1334132,TCS
2023-03-08,3118.048583984375,3123.1988249795963,3063.2824237877426,3093.769389644099,1844590,TCS
2023-03-09,3068.800537109375,3113.082552138474,3063.282517814595,3113.082552138474,1648500,TCS
2023-03-10,3063.42041015625,3069.1683469810705,3025.7139445854286,3046.7742953000575,1024404,TCS
2023-03-13,3018.31103515625,3099.1041377752385,3009.1603631874063,3065.2602354839933,1901233,TCS
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334,TCS
2023-03-15,2941.931884765625,2998.4457784271503,2935.5862524149616,2988.927105372376,1780522,TCS
2023-03-16,2929.1484375,2961.1529928060677,2917.1927295918367,2950.300843799058,1901060,TCS
2023-03-17,2923.906494140625,2962.6244613680587,2891.4421024736353,2897.419956693126,6739966,TCS
2023-03-20,2890.798828125,2915.031998513119,2846.424749516427,2915.031998513119,2289468,TCS
2023-03-21,2856.5869140625,2903.168107097095,2848.631634298453,2890.798591207588,1815297,TCS
2023-03-22,2879.302734375,2890.9824978748425,2856.586931436793,2878.612981910102,1123939,TCS
2023-03-23,2873.64599609375,2893.603009302636,2851.895896305883,2864.679216026358,1372218,TCS
2023-03-24,2869.829833984375,2915.3534926231273,2856.494620847771,2895.9483685231785,1329577,TCS
2023-03-27,2871.4853515625,2899.4892548960856,2856.494687402186,2883.1651142967976,1524217,TCS
2023-03-28,2865.599365234375,2896.5463922339063,2860.3112632842117,2875.807790984465,1303530,TCS
2023-03-29,2886.75146484375,2896.9598895039826,2854.747135211286,2877.646823573956,1740616,TCS
2023-03-31,2948.36962890625,2954.8993749774395,2898.7995113379675,2933.7009389751283,2382581,TCS
2023-04-03,2942.944091796875,2965.8898141068407,2918.8027535438537,2965.8898141068407,1521830,TCS
2023-04-05,2979.546875,3002.1248181336805,2929.60874969603,2929.60874969603,2655065,TCS
2023-04-06,2961.980712890625,2995.686748428594,2956.738639524129,2965.935338247377,1703464,TCS
2023-04-10,3001.25048828125,3009.1597387753586,2956.7385575069616,2961.3369067410313,2203187,TCS
2023-04-11,2955.635498046875,3010.033888866784,2935.7245077814828,3001.8028872526584,2348779,TCS
2023-04-12,2981.247802734375,2998.99747647919,2942.023971821231,2968.6483701740635,2417727,TCS
2023-04-13,2932.689453125,2970.5337797333086,2924.550284690997,2952.140381716384,4174070,TCS
2023-04-17,2887.3037109375,2909.2837321918887,2823.6165690415223,2882.3375831860076,5505048,TCS
2023-04-18,2879.2568359375,2903.260312610947,2860.725575355622,2901.512804903714,2617302,TCS
2023-04-19,2841.41259765625,2887.7638770819635,2824.766480400398,2879.256929354891,3298034,TCS
2023-04-20,2855.3916015625,2862.9328510282207,2830.7443994426158,2841.7804399862516,2419999,TCS
2023-04-21,2906.938720703125,2910.2493976571473,2851.7124977803655,2860.173416034582,1929184,TCS
2023-04-24,2919.76806640625,2925.4239465242517,2875.02599070183,2897.9719345104572,1640676,TCS
2023-04-25,2920.87158203125,2934.8505195080106,2894.66099006403,2927.3092712863568,2024090,TCS
2023-04-26,2941.242431640625,2950.6690488552285,2925.4701814296627,2925.4701814296627,2000029,TCS
2023-04-27,2931.861572265625,2942.207858497585,2915.9512383098318,2929.1485910038896,2434446,TCS
2023-04-28,2960.6474609375,2968.004820473883,2939.4950522704,2943.311592718381,2931312,TCS
2023-05-02,2960.784912109375,2975.1318510325054,2952.1401056613113,2975.1318510325054,2321159,TCS
2023-05-03,2924.458251953125,2957.658425458373,2918.2504800713327,2957.658425458373,2468285,TCS
2023-05-04,2961.980712890625,2965.429474911843,2922.710854248113,2924.6880546621,1953253,TCS
2023-05-05,2971.177490234375,2983.4091447657124,2952.186396679855,2961.3370672458673,1710027,TCS
2023-05-08,2989.478759765625,2993.387356439256,2971.7290876125603,2984.3285190429833,928235,TCS
2023-05-09,3019.50634765625,3033.071479348302,2985.248642196661,2991.3185536466567,1107375,TCS
2023-05-10,3022.771240234375,3040.888693365604,3003.6880887487146,3025.714139172187,1559987,TCS
2023-05-11,3018.494384765625,3043.8313346801706,3009.1598253633715,3043.1876106746317,1719623,TCS
2023-05-12,3011.275390625,3025.71416407058,2998.124065310058,3015.7356552073384,1027479,TCS
2023-05-15,2993.57177734375,3027.553537790775,2987.41003345753,3020.196178039157,1150390,TCS
2023-05-16,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306,TCS
2023-05-17,2950.9453125,3016.5178334811326,2941.3348051619,2994.39972336341,1588815,TCS
2023-05-18,2942.805908203125,2969.56816838411,2938.3454192418985,2966.809158600784,1369364,TCS
2023-05-19,2963.95849609375,2974.672561589856,2945.7489855149392,2952.1406469944154,1152449,TCS
2023-05-22,3033.71533203125,3042.6821143773673,2958.6243676314443,2970.5340490212952,1333243,TCS
2023-05-23,3032.197998046875,3060.6157110445483,3025.806336495552,3040.4289995858485,1687418,TCS
2023-05-24,3037.9912109375,3050.728502477714,3012.8381530291294,3012.8381530291294,1016555,TCS
2023-05-25,3028.932861328125,3040.42873525149,3004.653665413494,3029.3926962850596,1374917,TCS
2023-05-26,3061.4892578125,3070.4560399745756,3026.6338559375918,3028.9330308509448,1791115,TCS
2023-05-29,3053.62646484375,3101.1273319405063,3045.947130304554,3090.8270725408915,1210372,TCS
2023-05-30,3049.809326171875,3059.6957777547364,3036.152362656079,3048.7057671800108,1344224,TCS
2023-05-31,3025.254150390625,3060.3854958314014,3002.8600984079567,3043.1877135256354,5815424,TCS
2023-06-01,3056.98291015625,3071.6976293387106,3032.611656510299,3047.786210667212,1177314,TCS
2023-06-02,3040.06103515625,3067.926854638959,3032.5655904484856,3059.0521295537624,2030661,TCS
2023-06-05,3024.702392578125,3059.7419072973767,3021.1617980068254,3048.7058679563584,1861468,TCS
2023-06-06,2972.648681640625,3024.656052725059,2961.8885900956143,3016.5168853418268,2022849,TCS
2023-06-07,3011.826904296875,3015.45978007146,2980.6501840988403,2991.6862230402735,1567196,TCS
2023-06-08,2976.466064453125,3007.3210392879746,2973.2932477119334,2999.0440089046133,1759366,TCS
2023-06-09,2951.49658203125,2988.92710113042,2947.8639309217856,2984.3287517440654,1775689,TCS
2023-06-12,2986.076171875,2992.9736962713932,2953.0601115757804,2956.7387912538566,2324605,TCS
2023-06-13,2983.133544921875,3002.7225608987374,2978.811140811948,2998.124210882047,1371928,TCS
